City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840020076,Medford,Oregon,OR,Jackson,41029,42.3372,-122.8537,170876,1243,97504 97501,"$54,737 ",50.00%,"$34,241 ",51.30%,"$29,367 ",45.60%,"$54,222 ",45.90%,"$36,292 ",58.40%,"$29,586 ",38.50%,"$59,840 ",109.70%,"$95,513 ",N,"$44,830 ",N,"$127,163 ",N,"$85,034 ",N,"$28,294 ",89.10%,"$43,264 ",47.40%,"$37,386 ",83.10%,"$17,720 ",110.10%,"$49,099 ",85.40%,"$39,519 ",N,"$14,799 ",17.80%,"$64,160 ",148.50%,"$19,498 ",Â -24.7%,"$20,728 ",130.30%,"$73,117 ",N,"$56,430 ",N,"$24,040 ",N,71.6,40.5,23.7,37.5
1840016196,Cary,North Carolina,NC,Wake,37183,35.782,-78.8191,170282,1119,27560 27511 27518 27519 27513 27512,"$106,304 ",41.50%,"$55,488 ",22.70%,"$54,151 ",64.20%,"$111,189 ",44.00%,"$56,078 ",21.70%,"$55,959 ",62.20%,"$68,090 ",40.00%,"$47,752 ",43.10%,"$39,356 ",55.50%,"$135,371 ",62.40%,"$71,194 ",16.30%,"$60,150 ",90.30%,"$60,265 ",31.50%,"$48,848 ",51.60%,"$25,785 ",54.70%,"$81,726 ",38.90%,"$82,972 ",148.30%,"$50,884 ",149.40%,"$111,358 ",138.60%,"$122,542 ",N,"$38,927 ",127.90%,"$70,092 ",N,"$33,505 ",Â -12.6%,"$14,943 ",4.00%,89.7,43.5,43.2,26.5
1840019305,Corona,California,CA,Riverside,6065,33.8616,-117.5649,169868,1640,92882 92880 92881 92879 92877 92878,"$86,790 ",45.60%,"$50,985 ",29.10%,"$34,370 ",63.70%,"$96,122 ",56.90%,"$50,191 ",26.40%,"$35,710 ",52.20%,"$110,092 ",75.00%,"$43,341 ",Â -3.0%,"$33,768 ",55.30%,"$125,810 ",71.90%,"$117,724 ",N,"$53,335 ",136.90%,"$72,062 ",49.40%,"$64,206 ",80.40%,"$23,628 ",71.60%,"$67,544 ",24.40%,"$39,712 ",101.10%,"$48,776 ",126.90%,"$91,823 ",73.60%,"$95,736 ",N,"$31,060 ",114.60%,"$63,247 ",N,"$62,721 ",81.90%,"$20,653 ",54.70%,78.1,59.5,28.4,38.1
1840002983,Manchester,New Hampshire,NH,Hillsborough,33011,42.9848,-71.4447,162877,1315,03109 03104 03101 03103 03102 03105 03108 03111,"$64,162 ",57.40%,"$50,446 ",84.30%,"$34,630 ",63.00%,"$64,517 ",56.20%,"$51,133 ",85.00%,"$36,900 ",67.60%,"$56,233 ",61.00%,"$9,756 ",Â -64.2%,"$24,568 ",113.70%,"$77,895 ",74.80%,"$22,680 ",Â -13.9%,"$26,812 ",50.40%,"$40,042 ",16.00%,"$40,446 ",126.80%,"$17,623 ",57.80%,"$36,723 ",Â -22.7%,"$22,772 ",Â -29.6%,"$58,753 ",N,"$74,281 ",N,"$55,015 ",N,"$18,946 ",71.30%,"$26,808 ",N,"$78,230 ",N,"$10,972 ",12.20%,75,60.3,28.1,49.1
1840007239,Champaign,Illinois,IL,Champaign,17019,40.1144,-88.2735,159443,1503,61822 61820 61821 61824 61825 61826,"$47,379 ",44.50%,"$33,317 ",66.40%,"$28,817 ",54.40%,"$51,405 ",40.70%,"$39,927 ",83.40%,"$29,685 ",41.10%,"$27,751 ",19.00%,"$18,155 ",22.90%,"$18,748 ",55.40%,"$30,746 ",73.00%,"$21,346 ",N,"$34,991 ",N,"$40,481 ",70.70%,"$43,648 ",N,"$25,672 ",106.40%,"$4,993 ",Â -69.0%,"$2,788 ",Â -90.8%,"$7,811 ",Â -39.4%,"$52,875 ",95.40%,"$70,127 ",N,"$37,032 ",N,"$107,710 ",N,"$57,455 ",N,"$27,957 ",N,74.6,87.5,33.1,49.8
1840003837,Alexandria,Virginia,VA,Alexandria,51510,38.8185,-77.0861,159428,4121,22302 22301 22304 22305 22311 22314 20598 22320 22331 22332 22333 22334,"$103,284 ",84.30%,"$90,233 ",82.90%,"$68,439 ",81.80%,"$123,604 ",84.90%,"$93,201 ",72.40%,"$84,772 ",71.40%,"$80,640 ",111.70%,"$81,532 ",137.70%,"$39,877 ",86.10%,"$108,705 ",143.50%,"$87,895 ",123.60%,"$58,534 ",N,"$74,762 ",64.20%,"$84,459 ",88.20%,"$43,103 ",N,"$77,642 ",89.40%,"$156,580 ",N,"$51,221 ",86.20%,"$62,130 ",68.30%,"$66,313 ",80.60%,"$34,269 ",74.90%,"$75,805 ",N,"$81,221 ",116.90%,"$24,263 ",69.00%,82.6,95.2,38.4,59.9
1840020293,Hayward,California,CA,Alameda,6001,37.6328,-122.0772,159203,1349,94541 94542 94545 94544 94540 94543 94557,"$96,886 ",89.30%,"$64,818 ",81.70%,"$37,243 ",89.10%,"$91,250 ",82.00%,"$65,314 ",91.50%,"$41,906 ",85.20%,"$70,985 ",46.30%,"$64,694 ",71.50%,"$33,819 ",54.70%,"$123,356 ",101.50%,"$68,162 ",83.20%,"$42,081 ",106.80%,"$92,378 ",81.70%,"$56,351 ",75.40%,"$27,848 ",106.90%,"$113,707 ",77.00%,"$119,267 ",127.40%,"$40,295 ",94.60%,"$102,845 ",124.70%,"$123,151 ",N,"$29,587 ",115.30%,"$92,238 ",N,"$55,862 ",46.40%,"$27,930 ",107.80%,77.7,75,29.7,55.2
1840009517,Springfield,Illinois,IL,Sangamon,17167,39.771,-89.6538,158509,723,62711 62712 62702 62703 62701 62707 62704 62705 62706 62715 62716 62719 62722 62726 62736 62739 62756 62757 62761 62762 62763 62764 62765 62766 62767 62769 62776 62777 62781 62786 62796,"$54,484 ",38.30%,"$39,291 ",49.30%,"$33,176 ",42.20%,"$61,589 ",46.50%,"$45,263 ",64.20%,"$38,873 ",51.30%,"$26,621 ",9.70%,"$20,125 ",25.60%,"$15,449 ",24.70%,"$78,177 ",94.40%,"$59,922 ",127.20%,"$38,519 ",64.60%,"$43,147 ",34.90%,"$45,907 ",100.60%,"$20,650 ",Â -0.7%,"$106,113 ",N,"$29,768 ",Â -21.0%,"$19,069 ",Â -24.3%,"$42,715 ",57.20%,"$18,503 ",6.30%,"$17,476 ",79.80%,"$65,006 ",N,"$64,250 ",N,"$44,739 ",N,65.2,42.7,32.7,35.3
1840020198,Lakewood,Colorado,CO,Jefferson,8059,39.6977,-105.1168,157935,1416,80465 80232 80235 80214 80215 80227 80226 80228 80201 80225,"$70,178 ",45.90%,"$54,680 ",55.30%,"$40,944 ",60.10%,"$70,826 ",43.10%,"$55,141 ",55.50%,"$42,620 ",59.10%,"$93,352 ",N,"$56,390 ",52.20%,"$42,496 ",70.90%,"$61,875 ",19.20%,"$61,260 ",35.80%,"$31,749 ",64.80%,"$58,153 ",46.30%,"$55,616 ",81.50%,"$25,129 ",44.80%,"$60,310 ",61.00%,"$61,504 ",Â +134.3%,"$29,815 ",76.10%,"$82,671 ",98.40%,"$50,651 ",84.40%,"$30,301 ",74.10%,"$66,532 ",N,"$56,119 ",81.70%,"$26,274 ",76.50%,79.8,88.6,30.1,42.1
1840008354,Lafayette,Indiana,IN,Tippecanoe,18157,40.399,-86.8594,157820,942,47909 47905 47904 47901 47902 47903,"$45,126 ",25.80%,"$35,298 ",48.70%,"$27,232 ",41.70%,"$47,522 ",31.50%,"$35,245 ",46.10%,"$28,778 ",43.60%,"$27,065 ",Â -1.0%,"$40,107 ",108.50%,"$18,830 ",13.00%,"$58,073 ",87.10%,"$33,033 ",103.90%,"$27,084 ",62.80%,"$35,789 ",12.70%,"$31,557 ",86.30%,"$16,012 ",44.90%,"$125,317 ",N,"$23,574 ",9.90%,"$13,074 ",1.10%,"$83,026 ",N,"$19,391 ",Â -7.4%,"$38,240 ",N,"$35,162 ",N,"$23,590 ",42.00%,"$14,276 ",44.40%,65.2,39.5,25.8,36.2
1840015039,Lake Charles,Louisiana,LA,Calcasieu,22019,30.2012,-93.2122,156181,674,70605 70607 70601 70615 70602 70606 70609 70612 70616 70629,"$37,894 ",23.10%,"$24,640 ",32.00%,"$30,607 ",70.80%,"$50,535 ",33.60%,"$30,967 ",35.90%,"$48,333 ",101.20%,"$30,695 ",42.90%,"$20,189 ",60.60%,"$15,375 ",34.30%,"$21,231 ",Â -58.8%,"$36,131 ",23.00%,"$13,186 ",Â -33.0%,"$14,036 ",Â -47.3%,"$13,724 ",Â -18.7%,"$24,115 ",59.50%,"$125,717 ",N,"$21,321 ",Â -56.5%,"$21,452 ",21.00%,"$19,503 ",Â -33.2%,"$13,758 ",53.60%,"$10,171 ",Â -17.2%,"$35,555 ",N,"$37,502 ",107.90%,"$20,263 ",77.90%,60.6,15.5,23.8,37.2
1840020794,Odessa,Texas,TX,Ector,48135,31.8831,-102.3406,155998,1052,79761 79762 79763 79765 79768 79769,"$66,316 ",112.50%,"$41,020 ",115.90%,"$29,420 ",82.80%,"$67,447 ",103.00%,"$43,472 ",113.20%,"$31,186 ",73.70%,"$64,251 ",N,"$21,562 ",142.40%,"$20,125 ",96.70%,"$85,758 ",47.20%,"$78,172 ",96.70%,"$32,213 ",Â -11.5%,"$53,423 ",107.70%,"$32,159 ",100.60%,"$22,771 ",133.50%,"$72,591 ",91.40%,"$16,851 ",Â -45.0%,"$24,043 ",59.20%,"$78,286 ",N,"$33,977 ",148.40%,"$10,129 ",Â -13.7%,"$61,435 ",N,"$30,212 ",85.20%,"$28,744 ",N,65.5,54.3,22.4,40.4
1840005563,Tuscaloosa,Alabama,AL,Tuscaloosa,1125,33.2348,-87.5267,155499,631,35475 35476 35405 35404 35406 35401 35403 35407 35486 35487,"$40,934 ",47.60%,"$27,649 ",83.80%,"$28,498 ",49.00%,"$64,727 ",88.90%,"$36,420 ",128.90%,"$37,802 ",68.50%,"$31,805 ",39.10%,"$22,889 ",73.10%,"$18,497 ",21.10%,"$70,719 ",N,"$15,201 ",11.30%,"$23,352 ",45.70%,"$63,091 ",108.50%,"$2,475 ",Â -72.7%,"$14,862 ",Â -42.7%,"$46,169 ",8.40%,"$13,265 ",18.70%,"$16,799 ",Â -56.2%,"$25,290 ",51.10%,"$2,609 ",Â -67.5%,"$35,037 ",N,"$117,329 ",N,"$12,666 ",15.60%,"$11,480 ",67.20%,60,34.5,33.7,32.7
1840015800,Warner Robins,Georgia,GA,Houston,13153,32.597,-83.6529,155140,805,31088 31005 31093 31099,"$51,289 ",33.60%,"$35,289 ",29.90%,"$25,262 ",39.40%,"$70,204 ",69.10%,"$47,165 ",69.60%,"$32,201 ",54.70%,"$42,013 ",40.50%,"$25,474 ",4.70%,"$23,290 ",71.90%,"$36,145 ",Â -23.2%,"$2,499 ",Â -89.7%,"$18,843 ",17.80%,"$42,813 ",21.30%,"$26,750 ",Â -1.5%,"$21,828 ",53.70%,"$30,976 ",Â -36.7%,"$17,148 ",Â -71.1%,"$21,157 ",26.20%,"$40,480 ",4.90%,"$37,292 ",17.20%,"$14,234 ",0.40%,"$2,656 ",N,"$43,219 ",88.20%,"$13,366 ",36.40%,69.2,11.7,29,21.8
1840020502,Palmdale,California,CA,Los Angeles,6037,34.5944,-118.1057,155079,564,93552 93550 93591 93551 93590 93599,"$71,774 ",52.90%,"$40,028 ",33.70%,"$22,962 ",40.10%,"$76,398 ",47.60%,"$38,283 ",24.70%,"$23,618 ",21.40%,"$57,045 ",56.10%,"$35,455 ",17.00%,"$23,782 ",77.50%,"$85,100 ",34.30%,"$75,781 ",99.60%,"$28,552 ",21.10%,"$74,166 ",89.20%,"$47,473 ",82.60%,"$19,268 ",79.20%,"$60,463 ",69.30%,"$13,740 ",Â -51.5%,"$14,605 ",Â -16.2%,"$65,956 ",40.10%,"$91,351 ",N,"$19,665 ",67.50%,"$62,102 ",N,"$66,560 ",N,"$20,602 ",99.60%,73.7,33.8,26.8,24.3
1840015144,Hollywood,Florida,FL,Broward,12011,26.0294,-80.1679,154817,2192,33019 33024 33023 33021 33020 33004 33316 33312 33022 33081 33082 33302,"$55,835 ",52.10%,"$35,844 ",38.00%,"$30,675 ",38.80%,"$60,566 ",56.80%,"$37,432 ",41.60%,"$36,003 ",47.00%,"$42,679 ",45.00%,"$34,539 ",55.30%,"$23,035 ",80.20%,"$51,843 ",31.20%,"$24,209 ",Â -33.7%,"$26,783 ",22.20%,"$54,523 ",62.00%,"$32,331 ",27.60%,"$27,881 ",88.40%,"$64,249 ",92.00%,"$65,858 ",N,"$70,516 ",N,"$33,996 ",14.30%,"$31,878 ",64.30%,"$10,261 ",Â -23.2%,"$66,468 ",N,"$50,558 ",N,"$19,449 ",68.00%,72.5,71.4,26.1,53.8
1840020792,Midland,Texas,TX,Midland,48329,32.0249,-102.1137,154793,758,79701 79706 79707 79705 79703 79702 79708 79711,"$84,955 ",116.10%,"$49,601 ",124.50%,"$37,874 ",81.40%,"$92,012 ",106.80%,"$57,361 ",142.90%,"$41,178 ",73.50%,"$48,068 ",121.30%,"$24,013 ",66.30%,"$26,884 ",115.30%,"$250,001 ",N,"$83,674 ",43.60%,"$70,664 ",122.30%,"$53,999 ",94.10%,"$24,184 ",42.90%,"$25,951 ",146.40%,"$118,965 ",N,"$81,835 ",N,"$53,674 ",97.40%,"$115,933 ",N,"$82,821 ",N,"$29,945 ",N,"$50,891 ",N,"$30,973 ",98.00%,"$23,627 ",N,69.5,60.1,24.4,41.9
1840043455,Macon,Georgia,GA,Bibb,13021,32.8065,-83.6974,153159,237,31206 31052 31210 31211 31213 31216 31217 31207 31204 31201 31220 31202 31203 31205 31208 31209 31221 31294 31295 31296 31297,"$29,390 ",7.20%,"$24,528 ",40.40%,"$19,707 ",22.50%,"$49,356 ",36.40%,"$41,911 ",91.60%,"$36,015 ",49.70%,"$24,401 ",12.30%,"$19,849 ",57.40%,"$14,354 ",22.50%,"$54,275 ",71.40%,"$41,587 ",109.00%,"$20,080 ",14.10%,"$23,118 ",Â -26.5%,"$32,760 ",33.50%,"$12,063 ",3.70%,"$25,094 ",Â +62.8%,"$5,917 ",Â -32.4%,"$6,614 ",Â -14.6%,"$63,424 ",N,"$63,616 ",N,"$12,057 ",33.10%,"$32,266 ",N,"$15,041 ",Â -47.0%,"$7,833 ",Â -36.7%,62,12.2,27.5,31.1
1840001626,Kansas City,Kansas,KS,Wyandotte,20209,39.1234,-94.7443,152960,473,66101 66102 66103 66104 66105 66106 66109 66115 66112 66111 66118 66110 66117 66119 66160,"$45,391 ",37.50%,"$30,238 ",45.90%,"$22,530 ",43.20%,"$51,551 ",43.30%,"$37,436 ",68.80%,"$25,882 ",44.80%,"$30,038 ",9.40%,"$19,777 ",26.40%,"$20,717 ",46.30%,"$37,878 ",4.40%,"$22,033 ",15.50%,"$17,482 ",51.70%,"$44,416 ",28.30%,"$23,105 ",10.50%,"$15,854 ",49.50%,"$51,042 ",38.90%,"$71,617 ",N,"$24,774 ",74.90%,"$31,079 ",Â -2.0%,"$30,936 ",82.40%,"$15,982 ",45.40%,"$48,741 ",N,"$26,454 ",24.40%,"$15,033 ",46.10%,61.5,39.9,30,32.8
1840021573,Sunnyvale,California,CA,Santa Clara,6085,37.3836,-122.0256,152703,2676,95002 94089 94085 94086 94087 94088,"$151,475 ",103.60%,"$118,662 ",97.20%,"$74,696 ",104.50%,"$141,065 ",92.30%,"$93,514 ",65.60%,"$80,090 ",93.60%,"$44,708 ",Â -27.0%,"$44,304 ",Â -26.3%,"$36,767 ",13.60%,"$166,576 ",104.70%,"$143,303 ",103.40%,"$83,254 ",136.00%,"$87,755 ",50.10%,"$71,599 ",32.50%,"$32,907 ",73.10%,"$188,582 ",N,"$280,672 ",N,"$162,098 ",N,"$192,981 ",N,"$95,203 ",92.40%,"$40,165 ",87.70%,"$70,837 ",N,"$89,129 ",43.60%,"$27,944 ",58.70%,87.3,57.3,38.5,58.7
1840020507,Pomona,California,CA,Los Angeles,6037,34.0585,-117.7626,151691,2548,91766 91767 91768 91769,"$67,202 ",67.90%,"$39,096 ",52.20%,"$23,867 ",79.00%,"$65,414 ",58.00%,"$38,346 ",39.50%,"$23,547 ",46.00%,"$61,097 ",54.10%,"$15,859 ",Â -23.1%,"$28,230 ",70.50%,"$72,188 ",54.50%,"$32,904 ",92.10%,"$33,124 ",121.10%,"$65,819 ",76.50%,"$35,283 ",57.10%,"$20,053 ",105.50%,"$44,689 ",22.50%,"$46,918 ",N,"$10,816 ",7.00%,"$65,673 ",109.40%,"$95,865 ",N,"$13,664 ",33.20%,"$74,017 ",N,"$61,067 ",127.70%,"$22,470 ",135.60%,68,67.8,26.2,52.1
1840020620,Escondido,California,CA,San Diego,6073,33.1347,-117.0722,151625,1568,92029 92025 92026 92027 92030 92033 92046,"$58,157 ",36.60%,"$27,405 ",5.10%,"$28,518 ",56.30%,"$54,045 ",20.40%,"$26,232 ",0.10%,"$28,202 ",31.00%,"$52,689 ",33.00%,"$45,281 ",20.10%,"$49,789 ",N,"$108,042 ",109.20%,"$54,035 ",N,"$45,370 ",149.50%,"$51,985 ",50.60%,"$26,679 ",8.30%,"$18,537 ",97.00%,"$35,872 ",Â -6.4%,"$33,407 ",52.10%,"$32,174 ",127.40%,"$76,399 ",135.60%,"$26,257 ",47.50%,"$19,835 ",108.80%,"$73,053 ",N,"$53,471 ",78.20%,"$21,132 ",127.70%,74.4,36.3,28.2,43.5
1840020930,Pasadena,Texas,TX,Harris,48201,29.6583,-95.1499,151227,1339,77058 77059 77586 77506 77507 77504 77505 77502 77503 77258 77501 77508,"$53,819 ",39.70%,"$36,228 ",44.00%,"$24,006 ",47.30%,"$54,340 ",32.40%,"$36,523 ",42.00%,"$24,001 ",29.60%,"$80,600 ",N,"$16,519 ",Â -39.2%,"$26,916 ",103.60%,"$90,325 ",129.00%,"$73,600 ",N,"$37,493 ",105.60%,"$49,653 ",52.80%,"$38,959 ",83.60%,"$18,269 ",78.00%,"$49,999 ",35.10%,"$14,106 ",Â -41.3%,"$23,675 ",77.90%,"$55,231 ",63.10%,"$71,206 ",N,"$16,373 ",68.30%,"$41,999 ",N,"$40,769 ",114.30%,"$19,800 ",97.50%,62.8,54,21.2,43
1840003219,New Bedford,Massachusetts,MA,Bristol,25005,41.6697,-70.9428,149910,1840,02740 02744 02745 02746 02741 02742,"$47,305 ",71.60%,"$28,630 ",82.80%,"$26,278 ",68.40%,"$54,343 ",80.80%,"$29,657 ",82.60%,"$30,194 ",80.30%,"$42,329 ",96.00%,"$31,580 ",122.20%,"$28,392 ",142.40%,"$31,869 ",18.70%,"$2,499 ",Â -83.1%,"$9,962 ",Â -23.0%,"$33,026 ",118.40%,"$15,947 ",66.10%,"$14,717 ",93.40%,"$23,129 ",Â +6.1%,"$25,364 ",Â +49.2%,"$19,407 ",68.80%,"$34,255 ",62.60%,"$29,879 ",N,"$19,056 ",46.70%,"$32,853 ",N,"$16,802 ",40.10%,"$17,669 ",80.90%,65.7,74.2,24.8,65.6
1840020253,Fairfield,California,CA,Solano,6095,38.2592,-122.0324,148683,1097,94585 94533 94534 94535,"$89,693 ",75.30%,"$63,037 ",93.90%,"$35,678 ",73.10%,"$94,621 ",80.90%,"$70,972 ",103.80%,"$37,392 ",57.20%,"$69,450 ",47.50%,"$63,128 ",109.80%,"$31,516 ",68.80%,"$93,693 ",70.50%,"$49,818 ",86.60%,"$38,416 ",96.20%,"$83,060 ",97.40%,"$76,143 ",N,"$24,500 ",81.00%,"$77,853 ",87.00%,"$53,182 ",N,"$33,791 ",78.10%,"$125,313 ",N,"$57,500 ",70.10%,"$31,638 ",N,"$84,738 ",N,"$27,162 ",Â -14.2%,"$30,367 ",128.00%,77.7,67.4,31.6,31.6
1840008143,Naperville,Illinois,IL,DuPage,17043,41.7483,-88.1657,148449,1476,60540 60563 60564 60565 60567,"$140,061 ",57.80%,"$75,184 ",62.00%,"$59,115 ",66.30%,"$140,166 ",57.20%,"$74,092 ",61.60%,"$61,584 ",68.10%,"$90,755 ",35.00%,"$90,207 ",76.90%,"$45,343 ",50.40%,"$151,873 ",59.90%,"$98,838 ",70.20%,"$60,542 ",98.10%,"$97,956 ",42.90%,"$85,385 ",118.00%,"$37,222 ",81.20%,"$184,114 ",N,"$128,711 ",N,"$34,273 ",69.60%,"$113,000 ",46.90%,"$61,929 ",62.00%,"$25,026 ",3.90%,"$97,882 ",N,"$91,349 ",88.80%,"$23,321 ",21.40%,88.7,90.5,35.7,33.9
1840018417,Bellevue,Washington,WA,King,53033,47.5951,-122.1535,148164,1709,98004 98005 98006 98007 98008 98009 98015,"$127,402 ",104.40%,"$79,206 ",92.00%,"$71,428 ",93.50%,"$112,008 ",74.60%,"$70,126 ",71.00%,"$74,109 ",82.00%,"$76,500 ",62.70%,"$67,376 ",93.80%,"$38,296 ",58.40%,"$152,444 ",144.20%,"$109,100 ",134.40%,"$73,194 ",138.90%,"$79,066 ",60.40%,"$60,465 ",33.70%,"$39,826 ",108.30%,"$122,402 ",N,"$154,089 ",N,"$35,286 ",N,"$112,408 ",N,"$38,493 ",17.10%,"$33,398 ",144.50%,"$102,768 ",N,"$85,528 ",74.90%,"$42,783 ",N,89.9,88,37.4,40
1840001621,Topeka,Kansas,KS,Shawnee,20177,39.0346,-95.6955,147458,787,66621 66622 66609 66608 66607 66606 66605 66604 66603 66611 66612 66614 66616 66601 66624 66625 66626 66629 66636 66647 66667 66675 66683 66699,"$50,761 ",41.30%,"$34,091 ",47.70%,"$28,704 ",46.80%,"$53,439 ",42.90%,"$35,239 ",46.30%,"$31,427 ",47.70%,"$39,397 ",49.10%,"$31,063 ",82.40%,"$20,058 ",47.90%,"$83,064 ",101.40%,"$72,258 ",N,"$28,533 ",67.70%,"$50,322 ",66.00%,"$40,086 ",96.60%,"$20,450 ",57.00%,"$60,105 ",116.30%,"$30,625 ",Â +51.5%,"$25,571 ",93.30%,"$48,690 ",58.10%,"$29,487 ",33.10%,"$12,665 ",40.90%,"$34,443 ",N,"$37,621 ",98.00%,"$20,229 ",35.50%,58.3,69.2,33.7,35.8
1840008192,Joliet,Illinois,IL,Will,17197,41.5189,-88.1499,147344,886,60421 60586 60432 60433 60431 60436 60435 60434,"$71,284 ",49.30%,"$38,982 ",45.50%,"$30,849 ",59.10%,"$81,203 ",57.40%,"$45,092 ",65.80%,"$33,582 ",53.60%,"$52,331 ",58.40%,"$24,567 ",Â -2.8%,"$23,092 ",68.80%,"$250,001 ",N,"$84,127 ",45.40%,"$71,192 ",N,"$62,615 ",38.80%,"$27,404 ",Â -10.9%,"$20,322 ",60.10%,"$51,131 ",19.20%,"$52,043 ",N,"$14,024 ",Â -5.3%,"$86,250 ",147.90%,"$40,081 ",110.30%,"$18,957 ",49.30%,"$51,840 ",N,"$26,518 ",Â -16.5%,"$23,759 ",87.70%,73.5,78.1,27.1,34.8
1840019612,Beaumont,Texas,TX,Jefferson,48245,30.0849,-94.1451,146091,547,77708 77705 77706 77707 77701 77702 77703 77713 77704 77710 77720 77725 77726,"$54,488 ",67.40%,"$33,433 ",60.70%,"$30,253 ",62.40%,"$73,019 ",71.80%,"$46,940 ",88.10%,"$37,463 ",48.70%,"$40,256 ",74.40%,"$27,450 ",119.80%,"$23,316 ",89.10%,"$72,217 ",64.30%,"$55,043 ",71.20%,"$34,628 ",65.80%,"$46,173 ",54.40%,"$24,537 ",12.70%,"$17,686 ",39.70%,"$54,194 ",9.90%,"$19,807 ",5.60%,"$43,642 ",77.10%,"$44,411 ",63.50%,"$44,124 ",N,"$24,384 ",87.40%,"$24,815 ",N,"$15,697 ",Â -21.9%,"$12,419 ",Â -13.0%,54.4,19.4,22.1,32.9
1840000838,Paterson,New Jersey,NJ,Passaic,34031,40.9147,-74.1624,145233,6665,07524 07522 07514 07513 07505 07502 07504 07501 07503 07507 07509 07510 07533 07543 07544,"$47,369 ",44.50%,"$24,785 ",35.40%,"$19,029 ",43.50%,"$49,212 ",47.30%,"$17,441 ",Â -10.3%,"$19,589 ",24.70%,"$38,467 ",23.70%,"$26,512 ",63.20%,"$24,114 ",82.20%,"$51,093 ",40.80%,"$34,979 ",57.80%,"$12,609 ",Â -3.3%,"$50,421 ",43.40%,"$19,819 ",18.50%,"$17,239 ",48.80%,"$33,123 ",44.50%,"$15,101 ",Â -15.4%,"$16,168 ",86.20%,"$81,778 ",N,"$30,890 ",49.30%,"$17,856 ",56.60%,"$49,865 ",N,"$28,845 ",54.80%,"$16,116 ",44.70%,53.4,74.4,24.8,77.7
1840020313,Merced,California,CA,Merced,6047,37.3057,-120.4778,145149,1390,95348 95340 95341 95343,"$50,309 ",65.30%,"$32,309 ",51.80%,"$21,137 ",61.20%,"$57,207 ",59.50%,"$36,669 ",58.00%,"$28,952 ",69.50%,"$30,750 ",49.90%,"$23,107 ",69.80%,"$21,185 ",111.90%,"$71,328 ",N,"$40,294 ",85.60%,"$19,343 ",N,"$45,072 ",65.00%,"$21,769 ",26.50%,"$15,562 ",70.40%,"$38,038 ",32.30%,"$16,706 ",Â -17.8%,"$28,292 ",97.00%,"$31,411 ",28.50%,"$23,979 ",33.00%,"$13,002 ",13.90%,"$45,083 ",N,"$26,615 ",42.60%,"$15,124 ",72.30%,68.6,69.8,24.9,37.5
